22370182-55ef-416b-ac92-abc00b1d8390,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-03T04:25:18.777Z,2026-08-03T04:33:48.777Z,35.738480,51.537039,35.738480,51.537039,4.63,540,55.7,1,2026-08-03T04:24:48.777Z,2026-08-03T04:33:48.777Z,a542f491-f4e6-4568-a46f-bd69676c97d8
262930ca-2b8d-47c5-b934-4c6b47081cce,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-03T05:17:48.777Z,2026-08-03T05:39:48.777Z,35.691855,51.468375,35.691855,51.468375,15.70,1350,55.9,0,2026-08-03T05:17:18.777Z,2026-08-03T05:39:48.777Z,d50a7b8d-02e8-433d-b7cd-c726fbcff369
c68d88aa-ee8a-4eed-87a5-188faef5aa9b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-04T03:59:13.159Z,2026-08-04T04:23:13.159Z,35.698168,51.367374,35.698168,51.367374,12.29,1470,55.8,4,2026-08-04T03:58:43.159Z,2026-08-04T04:23:13.159Z,7127159e-f033-4808-aab9-ca65d68babaa
4d4390b7-dbde-432f-a4ad-9218f83db23e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-04T05:08:13.159Z,2026-08-04T05:18:13.159Z,35.672310,51.389580,35.672310,51.389580,6.39,630,55.1,1,2026-08-04T05:07:43.159Z,2026-08-04T05:18:13.159Z,d79c738b-96eb-441c-b095-c8d8404f3abe
2b27d9d6-be05-4cc1-8a61-26a12d9cec65,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-04T05:39:43.159Z,2026-08-04T06:05:13.159Z,35.733842,51.428520,35.733842,51.428520,14.56,1560,55.9,2,2026-08-04T05:39:13.159Z,2026-08-04T06:05:13.159Z,9c4a0e57-6ae1-439c-9e92-f0f5d3f0f8c6
fede0527-f937-4b25-b2bc-2ccbbd55e3c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-04T06:43:13.159Z,2026-08-04T07:02:43.159Z,35.733709,51.518252,35.733709,51.518252,12.24,1200,54.9,1,2026-08-04T06:42:43.159Z,2026-08-04T07:02:43.159Z,53e014aa-cf87-4653-b37c-64628bb8a912
5c2cbfa4-85b2-4a3d-a9ee-cbed18186ea8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-04T07:30:43.159Z,2026-08-04T07:56:13.159Z,35.749301,51.394179,35.749301,51.394179,17.17,1560,55.3,0,2026-08-04T07:30:13.159Z,2026-08-04T07:56:13.159Z,a7da9f02-9411-4ac2-b3ba-2974c133cdcd
6a58ecf1-f3c6-4c8b-9fe2-d15184572d8d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-04T08:42:43.159Z,2026-08-04T09:01:13.159Z,35.673515,51.403722,35.673515,51.403722,11.26,1140,55.9,1,2026-08-04T08:42:13.159Z,2026-08-04T09:01:13.159Z,e3a8506e-ed92-49ee-98a6-8e4e997249bd
e832ab17-d1dd-44b2-8cc2-67c4f641c900,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-05T04:46:23.084Z,2026-08-05T05:11:23.084Z,35.737051,51.359243,35.737051,51.359243,11.97,1530,55.5,4,2026-08-05T04:45:53.084Z,2026-08-05T05:11:23.084Z,b7ddb8c4-1ad6-44cf-b6f0-f22ce1475fea
5fb5bf72-7728-4672-9e53-f11815efe62a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-05T05:27:53.084Z,2026-08-05T05:47:53.084Z,35.680166,51.393429,35.680166,51.393429,11.00,1230,55.5,3,2026-08-05T05:27:23.084Z,2026-08-05T05:47:53.084Z,96fa3d39-9452-4d86-9859-77bad9372d7c
11b3b63f-9a51-49c7-9afc-5efcfb0dcb91,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-05T06:17:23.084Z,2026-08-05T06:32:53.084Z,35.725949,51.405154,35.725949,51.405154,10.18,960,55.6,0,2026-08-05T06:16:53.084Z,2026-08-05T06:32:53.084Z,78bece43-1f57-4c3e-b4d5-a0ed65a4fefb
cca8a7ba-da5f-4029-b2f7-62a55c984512,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-05T07:11:23.084Z,2026-08-05T07:24:53.084Z,35.666495,51.406980,35.666495,51.406980,8.77,840,54.2,0,2026-08-05T07:10:53.084Z,2026-08-05T07:24:53.084Z,2042422d-3f6d-4f91-bb73-79e10f05a170
a4822d9d-9d19-4344-98a2-f4e2ddaf0dab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-06T04:19:45.490Z,2026-08-06T04:39:15.490Z,35.716226,51.366239,35.716226,51.366239,12.75,1200,55.6,2,2026-08-06T04:19:15.490Z,2026-08-06T04:39:15.490Z,6f7a341c-60ba-4b35-aca3-cccffe2102d3
e9aae195-1c62-483b-9b97-1284ef48866c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-06T05:12:45.490Z,2026-08-06T05:27:15.490Z,35.683526,51.390179,35.683526,51.390179,8.24,900,53.3,1,2026-08-06T05:12:15.490Z,2026-08-06T05:27:15.490Z,eea3084a-9a66-4ce3-b700-7fda26206f85
79a39a75-21ba-4535-9126-153995d73d56,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-08T03:19:34.684Z,2026-08-08T03:37:34.684Z,35.739024,51.356228,35.739024,51.356228,10.46,1110,55.1,3,2026-08-08T03:19:04.684Z,2026-08-08T03:37:34.684Z,10e74185-cb0c-4f43-b5bd-6cb22988e2a8
910b3b7b-de3b-4aa1-822e-812a7512f80a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-08T04:07:34.684Z,2026-08-08T04:26:04.684Z,35.771770,51.433486,35.771770,51.433486,11.77,1140,55.0,1,2026-08-08T04:07:04.684Z,2026-08-08T04:26:04.684Z,17a2d4c3-9e78-4c53-a479-330a35e2d5e9
f9d54ed2-6cc7-4e5f-b66c-712c843496cd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-09T02:43:37.446Z,2026-08-09T03:05:37.446Z,35.745615,51.519170,35.745615,51.519170,12.41,1350,55.9,3,2026-08-09T02:43:07.446Z,2026-08-09T03:05:37.446Z,ab62f0ae-6f94-456c-be7c-6c3b77139c41
6a227dc6-7c96-415b-b3ea-60fea359d000,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-09T03:34:07.446Z,2026-08-09T03:41:37.446Z,35.736940,51.551633,35.736940,51.551633,4.57,480,55.8,0,2026-08-09T03:33:37.446Z,2026-08-09T03:41:37.446Z,85e65003-8f40-433a-a36f-1a9a2d842b5d
d607c12b-c15a-46a9-934d-0dbb9f562c99,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-09T04:17:07.446Z,2026-08-09T04:40:37.446Z,35.787905,51.462247,35.787905,51.462247,13.26,1440,55.6,2,2026-08-09T04:16:37.446Z,2026-08-09T04:40:37.446Z,3f57d9eb-5de7-411b-830c-8642ea3cc091
27c77b43-c97e-425e-b777-2925ed0cf473,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-09T05:00:07.446Z,2026-08-09T05:25:07.446Z,35.692861,51.425997,35.692861,51.425997,16.50,1530,55.9,1,2026-08-09T04:59:37.446Z,2026-08-09T05:25:07.446Z,93d914d8-882e-4f12-a15e-af0f8e520a9d
f6fa89ae-1b43-4775-b574-14bc64751eaa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-10T04:19:38.337Z,2026-08-10T04:38:38.337Z,35.763881,51.458594,35.763881,51.458594,11.47,1170,53.4,0,2026-08-10T04:19:08.337Z,2026-08-10T04:38:38.337Z,489c72d4-9a2c-49f3-b1e6-a43a93d97ecb
a05459bc-042e-4f97-8e16-33a68c4d82c8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-10T05:01:08.337Z,2026-08-10T05:24:38.337Z,35.678644,51.414978,35.678644,51.414978,13.81,1440,54.8,1,2026-08-10T05:00:38.337Z,2026-08-10T05:24:38.337Z,3c2d196c-c031-4c4d-8168-a58f1c357847
d9b7bc02-f71a-4b1f-8585-e189adb6b604,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-10T05:46:38.337Z,2026-08-10T06:08:38.337Z,35.715566,51.461862,35.715566,51.461862,11.71,1350,55.4,4,2026-08-10T05:46:08.337Z,2026-08-10T06:08:38.337Z,2fcc7613-4676-479c-b2c2-55dc6702fde6
9b211a04-c1ed-4e9c-bf14-5dfbc18cf17c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-10T06:44:38.337Z,2026-08-10T07:00:38.337Z,35.664171,51.419304,35.664171,51.419304,9.04,990,53.9,2,2026-08-10T06:44:08.337Z,2026-08-10T07:00:38.337Z,c3802440-f509-46b1-b5b6-f93d2aba5c3c
74cabcd6-a377-4a33-92c1-73fb22ffb076,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-11T04:02:21.832Z,2026-08-11T04:27:21.832Z,35.716701,51.513692,35.716701,51.513692,15.52,1530,54.0,2,2026-08-11T04:01:51.832Z,2026-08-11T04:27:21.832Z,75753c1b-0548-4645-b028-ffe8db74ebbe
09794622-144b-4dea-a631-8aa957ed03b4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-11T04:51:51.832Z,2026-08-11T05:16:21.832Z,35.668319,51.426898,35.668319,51.426898,12.69,1500,52.7,3,2026-08-11T04:51:21.832Z,2026-08-11T05:16:21.832Z,5f2f44da-79d3-4155-b38d-362ebbf25c78
5972c50f-de60-40e4-9cda-c1483082ed1a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-11T05:30:51.832Z,2026-08-11T05:53:21.832Z,35.724769,51.528343,35.724769,51.528343,14.68,1380,54.8,0,2026-08-11T05:30:21.832Z,2026-08-11T05:53:21.832Z,b123fdf0-eddf-444c-b978-5ed97cce231b
160ab35f-ae77-43db-8cdc-0b0eddfaede6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-11T06:10:21.832Z,2026-08-11T06:32:51.832Z,35.669691,51.432316,35.669691,51.432316,14.15,1380,53.5,1,2026-08-11T06:09:51.832Z,2026-08-11T06:32:51.832Z,acd0367d-8ca5-4beb-b848-a4e6369b48a4
dcbb9080-37c9-4423-8d3f-c17fefd5432d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-12T04:16:30.203Z,2026-08-12T04:36:00.203Z,35.739121,51.413122,35.739121,51.413122,11.76,1200,55.9,2,2026-08-12T04:16:00.203Z,2026-08-12T04:36:00.203Z,10d15f8f-e583-46ba-8a73-6576ce533b6f
995d6f34-fbfa-4bbf-8464-b00a576a5827,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-12T05:16:30.203Z,2026-08-12T05:34:00.203Z,35.691996,51.410672,35.691996,51.410672,9.84,1080,55.7,3,2026-08-12T05:16:00.203Z,2026-08-12T05:34:00.203Z,128fbe85-99b7-48bb-9565-5121f55add4e
d06c4b59-01f0-4723-b3f5-f966b8b2ec51,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-12T05:56:00.203Z,2026-08-12T06:13:00.203Z,35.724769,51.473952,35.724769,51.473952,10.03,1050,55.5,2,2026-08-12T05:55:30.203Z,2026-08-12T06:13:00.203Z,1ef51463-5a3b-4a91-a3bf-280aa23223d0
e8f990fb-2ed6-43bf-a9f7-454a58de74fa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-12T06:55:00.203Z,2026-08-12T07:11:00.203Z,35.676412,51.424120,35.676412,51.424120,10.75,990,52.9,0,2026-08-12T06:54:30.203Z,2026-08-12T07:11:00.203Z,6f7554b9-72fd-4c5c-98ef-e0c0acd80afa
1cb5770c-7671-42ce-8939-84e2d0a151e7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-12T07:34:00.203Z,2026-08-12T07:53:30.203Z,35.738061,51.364273,35.738061,51.364273,13.06,1200,55.8,0,2026-08-12T07:33:30.203Z,2026-08-12T07:53:30.203Z,e7c0df0e-5129-460e-868f-20b06976f11b
3eddd3e7-6b92-4453-a556-2419f40d426a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-12T08:17:00.203Z,2026-08-12T08:25:00.203Z,35.755860,51.341173,35.755860,51.341173,3.91,510,54.9,1,2026-08-12T08:16:30.203Z,2026-08-12T08:25:00.203Z,3af731a2-acb2-41d1-8c8b-893b0146d91c
7d258159-55e1-4a68-a790-1a42114a1b44,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-13T04:56:06.331Z,2026-08-13T05:20:36.331Z,35.779441,51.430245,35.779441,51.430245,12.81,1500,55.1,3,2026-08-13T04:55:36.331Z,2026-08-13T05:20:36.331Z,f8468c1f-7a98-404c-ad15-19bc8359ebf7
48dd7e1f-79b4-47c3-a089-3bd29e187f7f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-13T05:37:06.331Z,2026-08-13T06:03:06.331Z,35.680588,51.407977,35.680588,51.407977,14.90,1590,55.9,2,2026-08-13T05:36:36.331Z,2026-08-13T06:03:06.331Z,03386ad0-05a5-4a53-9e0c-273840d8bb00
63b89cbc-bfec-4622-8543-4a163a507bf8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-15T05:05:50.673Z,2026-08-15T05:24:20.673Z,35.626613,51.433655,35.626613,51.433655,8.83,1140,54.5,4,2026-08-15T05:05:20.673Z,2026-08-15T05:24:20.673Z,3b8d7f9a-b37d-4279-97a5-f79ebe3a9735
616f67cb-ed2a-493c-8880-97239cebbf98,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-15T05:41:20.673Z,2026-08-15T05:48:50.673Z,35.648492,51.413394,35.648492,51.413394,4.78,480,55.1,0,2026-08-15T05:40:50.673Z,2026-08-15T05:48:50.673Z,be76f4ad-b9f2-4a54-89c2-a739244171db
aebfa78f-edea-452f-ba5d-4cf284b97304,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-15T06:09:20.673Z,2026-08-15T06:30:20.673Z,35.741379,51.406410,35.741379,51.406410,13.88,1290,55.9,0,2026-08-15T06:08:50.673Z,2026-08-15T06:30:20.673Z,fb06ed7a-bd37-40cb-af1d-10cfd4a1d889
84ebf936-cf61-4595-9b4c-be7a10099a16,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-15T06:47:50.673Z,2026-08-15T06:58:20.673Z,35.751826,51.367170,35.751826,51.367170,6.98,660,52.0,0,2026-08-15T06:47:20.673Z,2026-08-15T06:58:20.673Z,ba1317f2-dbf1-4a05-af77-0e845ba8781a
cf595fc4-98de-4606-9a7f-b5608a7929cd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-16T04:03:22.612Z,2026-08-16T04:11:22.612Z,35.766718,51.396427,35.766718,51.396427,5.07,510,51.4,0,2026-08-16T04:02:52.612Z,2026-08-16T04:11:22.612Z,0a4653e5-e420-4fd7-ae7f-bb1986fc93f3
10b6ac3d-f012-4864-89e1-57603eb5fb3a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-16T04:36:52.612Z,2026-08-16T04:56:22.612Z,35.707107,51.396639,35.707107,51.396639,12.94,1200,55.5,0,2026-08-16T04:36:22.612Z,2026-08-16T04:56:22.612Z,73f9f9de-f07f-4cbc-a688-244a25cd4853
f2169a1b-23f0-4507-988b-47b7841a6f53,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-17T04:54:33.779Z,2026-08-17T05:08:03.779Z,35.751834,51.348570,35.751834,51.348570,8.65,840,55.7,0,2026-08-17T04:54:03.779Z,2026-08-17T05:08:03.779Z,c8ba5330-31be-4269-8854-e58e0fa8587d
4d689706-7981-455b-b85b-e3c67e9030d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-17T05:26:03.779Z,2026-08-17T05:46:33.779Z,35.773969,51.432507,35.773969,51.432507,11.83,1260,54.6,2,2026-08-17T05:25:33.779Z,2026-08-17T05:46:33.779Z,a06f585a-dc27-4fac-bdfd-0e84d87df096
3d413840-0325-4e85-9aed-9ab455d6eebe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-18T03:20:39.416Z,2026-08-18T03:41:39.416Z,35.747068,51.521233,35.747068,51.521233,12.41,1290,55.6,2,2026-08-18T03:20:09.416Z,2026-08-18T03:41:39.416Z,c0121b6a-c9dc-420d-86d7-4ad4486a2e75
3fd903a0-be5d-40ea-9bc1-408008a84e95,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-18T04:00:09.416Z,2026-08-18T04:26:09.416Z,35.756413,51.377243,35.756413,51.377243,17.42,1590,55.8,0,2026-08-18T03:59:39.416Z,2026-08-18T04:26:09.416Z,e6fcff18-1733-4b97-8e33-6e764d22b0dd
bc52c525-a468-4c52-af75-d4c5390ff6d5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-18T05:05:39.416Z,2026-08-18T05:11:39.416Z,35.765492,51.401282,35.765492,51.401282,3.61,390,50.2,0,2026-08-18T05:05:09.416Z,2026-08-18T05:11:39.416Z,c5d48eca-701c-4aa3-80b9-8016dbd50816
