fa4ff85a-4947-4b1a-a634-481ba57f144d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-03T02:30:00.000Z,2026-08-03T03:30:00.000Z,851,0.2365,fedd22d8-1023-4824-a7d6-8419b0771ef6,2026-08-03T02:30:00.000Z
1278c5d6-30ca-42ac-ae96-bcb5660d165a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-03T03:30:00.000Z,2026-08-03T04:30:00.000Z,1920,0.5333,ad4e13fe-f768-4cd6-8235-b187f25b6813,2026-08-03T03:30:00.000Z
038ce2d7-fbfd-4a20-a79c-9213feb7955a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-03T04:30:00.000Z,2026-08-03T05:30:00.000Z,1260,0.3500,dd55e830-6314-4bec-beda-940f7148755a,2026-08-03T04:30:00.000Z
b4e28701-9262-4faa-8df5-86ee41239ba3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-03T05:30:00.000Z,2026-08-03T06:30:00.000Z,589,0.1635,f9400953-1a3c-4390-a719-1f11a4d4dcba,2026-08-03T05:30:00.000Z
a4d5e305-9ca5-4847-a4ed-e5d4213a3abd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-04T03:30:00.000Z,2026-08-04T04:30:00.000Z,1590,0.4417,801f1edf-678f-4018-a179-3a4e686a9fa6,2026-08-04T03:30:00.000Z
30805607-d042-4724-a905-8ef03c2bdcfb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-04T04:30:00.000Z,2026-08-04T05:30:00.000Z,720,0.2000,c85619fc-0ea3-4604-9ca5-4a3ba32d5b57,2026-08-04T04:30:00.000Z
7d9a9ab4-359a-402a-9ff8-70cb9d61e1c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-04T05:30:00.000Z,2026-08-04T06:30:00.000Z,1800,0.5000,d3fdf580-e1f5-47c2-bd06-afc76c3651c9,2026-08-04T05:30:00.000Z
92fa5e2c-9839-40f7-9d66-cf71993e83aa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-04T06:30:00.000Z,2026-08-04T07:30:00.000Z,1607,0.4463,8c2714d8-caa9-4253-a18e-475092c0a6f4,2026-08-04T06:30:00.000Z
64bac3e3-67e5-41e3-9caf-f653220dc0e1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-04T07:30:00.000Z,2026-08-04T08:30:00.000Z,1573,0.4370,f3a703d7-43b3-4512-b561-ec7e7014f260,2026-08-04T07:30:00.000Z
3591f3d1-876e-469c-be45-8aee4159cac3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-04T08:30:00.000Z,2026-08-04T09:30:00.000Z,1260,0.3500,b4777edb-62f2-4637-aed1-90b508c7ed1c,2026-08-04T08:30:00.000Z
130519f2-af80-454b-bb4c-05aa95236546,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-05T04:30:00.000Z,2026-08-05T05:30:00.000Z,2167,0.6019,b85a1444-949f-43f2-8fd4-c9f3b137a0e6,2026-08-05T04:30:00.000Z
6d68c955-6d13-42ef-98e2-fd0f1d335553,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-05T05:30:00.000Z,2026-08-05T06:30:00.000Z,2100,0.5833,63d3365a-0e08-4a2e-8e41-d3b63fc7f9d5,2026-08-05T05:30:00.000Z
54c3a605-9493-4441-9a07-d2d92a024f60,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-05T06:30:00.000Z,2026-08-05T07:30:00.000Z,1313,0.3647,3f2c906c-a301-4da9-a699-5a9d5e90d672,2026-08-05T06:30:00.000Z
fc34b523-6696-4c51-ab22-29d0a314d649,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-06T03:30:00.000Z,2026-08-06T04:30:00.000Z,795,0.2207,3dc6a903-00aa-45b8-b68b-7884fdef933d,2026-08-06T03:30:00.000Z
17fdafd8-4bcc-477c-99f9-9c3fe8a10292,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-06T04:30:00.000Z,2026-08-06T05:30:00.000Z,1635,0.4543,50544cc7-0126-4fc1-9169-8123ed9667ca,2026-08-06T04:30:00.000Z
6ce6d4f8-31a4-493e-8ac5-dd16f0b5266e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-08T02:30:00.000Z,2026-08-08T03:30:00.000Z,775,0.2154,031fb115-8c53-4b9f-845a-3e29488b7202,2026-08-08T02:30:00.000Z
2bdeb2ef-4896-4bab-aa06-2723c18c8fa2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-08T03:30:00.000Z,2026-08-08T04:30:00.000Z,1865,0.5180,867436e4-a9cb-46a0-a5af-36810401ed41,2026-08-08T03:30:00.000Z
445fe8c3-137c-4c6c-9b81-53023cb351fe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-09T02:30:00.000Z,2026-08-09T03:30:00.000Z,1553,0.4313,4231eb53-6659-42d1-bd51-0327c2c05d9b,2026-08-09T02:30:00.000Z
b829c628-2c94-4ca0-bc52-55b081961fc3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-09T03:30:00.000Z,2026-08-09T04:30:00.000Z,1620,0.4500,c1576484-3e5b-460c-899f-459d19055d6a,2026-08-09T03:30:00.000Z
c720972d-ddfa-4f7b-a31b-e0296fa92f59,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,2287,0.6354,4187f5bd-09d4-49e2-876f-c39952c11b16,2026-08-09T04:30:00.000Z
8b0237c8-b063-4e1c-a1e4-843e84fe2b2e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-10T03:30:00.000Z,2026-08-10T04:30:00.000Z,952,0.2644,b9f2ea2f-99e4-4952-8e40-0d19e68e6abe,2026-08-10T03:30:00.000Z
809c44b7-f640-470c-8870-0a8129eb65dd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-10T04:30:00.000Z,2026-08-10T05:30:00.000Z,2078,0.5773,12e5d6e9-41f1-4607-8709-9b0d668aec8e,2026-08-10T04:30:00.000Z
e2121728-577b-4b28-a228-4ae9beb09745,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-10T05:30:00.000Z,2026-08-10T06:30:00.000Z,1440,0.4000,003e741a-7651-42cf-8204-ce24d2fb5390,2026-08-10T05:30:00.000Z
75e60bbb-0b4b-4a20-9f1d-cff5dc5b9032,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-10T06:30:00.000Z,2026-08-10T07:30:00.000Z,1200,0.3333,ed3f5a10-aad3-428a-8755-990ef6c467a9,2026-08-10T06:30:00.000Z
18722f43-7af8-4859-8e7a-5bb95b39dc33,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-11T03:30:00.000Z,2026-08-11T04:30:00.000Z,1800,0.5000,575828a3-17a8-4893-a9d2-c5407712aa76,2026-08-11T03:30:00.000Z
17bcc919-6013-4f98-b9dc-881c974aebad,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-11T04:30:00.000Z,2026-08-11T05:30:00.000Z,1898,0.5273,6a213139-fb16-4b6e-bac5-687162cbf30c,2026-08-11T04:30:00.000Z
849aefa6-453d-4813-a0b0-89a630a5ddfd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-11T05:30:00.000Z,2026-08-11T06:30:00.000Z,2760,0.7667,1d499b90-faac-4c26-bef1-b25dcc234d7e,2026-08-11T05:30:00.000Z
08f77d23-c27e-4b7b-8a0d-03c618db148b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-11T06:30:00.000Z,2026-08-11T07:30:00.000Z,172,0.0477,ef643d23-7228-4653-aacb-78a320c436be,2026-08-11T06:30:00.000Z
6a29e3e2-63c5-407b-96d5-e52725f64825,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-12T03:30:00.000Z,2026-08-12T04:30:00.000Z,1050,0.2916,60ecee54-89a0-403f-b980-eaff3d587667,2026-08-12T03:30:00.000Z
20edb1e4-a93a-4cfb-9f69-fac60c3fa6b8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-12T04:30:00.000Z,2026-08-12T05:30:00.000Z,1320,0.3667,1d5006fe-e012-42a1-9cd0-9679a93f284e,2026-08-12T04:30:00.000Z
2961517b-8a28-4c70-944b-1d193e2c6260,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-12T05:30:00.000Z,2026-08-12T06:30:00.000Z,1500,0.4167,f21502a6-4475-4d2c-b78e-120d5465fc73,2026-08-12T05:30:00.000Z
143326bc-ebce-4617-8db7-bb3b3d4008b3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-12T06:30:00.000Z,2026-08-12T07:30:00.000Z,1080,0.3000,829ad230-8de0-4831-afad-0158e9d8d446,2026-08-12T06:30:00.000Z
d6d500b8-0ee3-4549-a755-306484c5fcda,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-12T07:30:00.000Z,2026-08-12T08:30:00.000Z,2040,0.5667,364b35db-a17f-45e3-b10d-c9c178b49929,2026-08-12T07:30:00.000Z
9fe14939-0509-4af4-ae1c-d188e1349950,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-13T04:30:00.000Z,2026-08-13T05:30:00.000Z,1710,0.4750,0c62b4ef-f5ff-448e-84eb-0a17ec349141,2026-08-13T04:30:00.000Z
380e85b3-d59a-41f7-a708-699b568a0902,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-13T05:30:00.000Z,2026-08-13T06:30:00.000Z,1770,0.4917,da71a005-79bc-47f5-a6c2-8eaddeb3b9b0,2026-08-13T05:30:00.000Z
0d6dd2e5-1b54-4c30-91e2-b54228fdf4f4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-15T04:30:00.000Z,2026-08-15T05:30:00.000Z,1230,0.3417,96fbf2d0-842e-40ed-9459-fa4a7e6fdb18,2026-08-15T04:30:00.000Z
8522945b-43d4-429e-8af0-d1bae47d6ded,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-15T05:30:00.000Z,2026-08-15T06:30:00.000Z,2079,0.5776,5c10912c-f590-4bd4-9e7f-2e56ed80afe5,2026-08-15T05:30:00.000Z
68a5c03c-044b-4998-836c-e7c988de10f7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-15T06:30:00.000Z,2026-08-15T07:30:00.000Z,861,0.2391,f42d4630-09a2-4e4a-9ae8-2ac7afa00051,2026-08-15T06:30:00.000Z
b3bbd620-1ccd-407c-9b93-ed4c163040a2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-16T03:30:00.000Z,2026-08-16T04:30:00.000Z,690,0.1917,cdf760fd-8efc-41bc-a028-d54f055b65ec,2026-08-16T03:30:00.000Z
9ac95fac-6400-4668-b795-70d7bece6c49,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-16T04:30:00.000Z,2026-08-16T05:30:00.000Z,1440,0.4000,6f1a3c7d-76ba-4fee-ae60-bfbba4585a2b,2026-08-16T04:30:00.000Z
6cc78143-3cdf-4af9-bd54-de62de1b52e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-17T04:30:00.000Z,2026-08-17T05:30:00.000Z,1436,0.3990,234709a4-af3d-4210-a83c-4ce2ec0dd0fc,2026-08-17T04:30:00.000Z
3e706a61-9914-474b-8c1e-eb8c8d95f14a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-17T05:30:00.000Z,2026-08-17T06:30:00.000Z,994,0.2760,b0caaa1b-bc5f-441b-8a65-da0696d96832,2026-08-17T05:30:00.000Z
f903fa90-02eb-4bcd-8c96-a69939abaf37,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-18T02:30:00.000Z,2026-08-18T03:30:00.000Z,681,0.1891,4a8b3522-387d-4638-b100-c7d44db5f75f,2026-08-18T02:30:00.000Z
3cceea39-e6ed-459d-b64b-63c606178068,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-18T03:30:00.000Z,2026-08-18T04:30:00.000Z,2469,0.6859,a9527d62-3795-405b-a353-39d1dca01ac5,2026-08-18T03:30:00.000Z
775bc06a-7955-40dc-94c1-89a60913a548,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-18T04:30:00.000Z,2026-08-18T05:30:00.000Z,510,0.1417,5c449027-2fcc-4f5f-8567-32ab2fbae734,2026-08-18T04:30:00.000Z
a6f8e70f-57c2-4beb-8f66-97ff008de6ed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-18T05:30:00.000Z,2026-08-18T06:30:00.000Z,2121,0.5891,1a331215-7fde-43d4-99c8-db4bd0a31d48,2026-08-18T05:30:00.000Z
51c7cbee-652f-411d-b5b7-cdb155af07bd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-18T06:30:00.000Z,2026-08-18T07:30:00.000Z,1020,0.2833,27bbf037-7f01-4d3a-aa98-16331f902ed7,2026-08-18T06:30:00.000Z
25d69960-3cc5-4467-8e46-1ac7d6f856c7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-18T07:30:00.000Z,2026-08-18T08:30:00.000Z,1119,0.3109,3871837a-1a41-4712-99ae-35a093ae6f46,2026-08-18T07:30:00.000Z
3ed8b455-bf7c-464b-a90f-9e1055cad173,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-19T04:30:00.000Z,2026-08-19T05:30:00.000Z,1470,0.4083,f6d02df1-3f8f-46ac-995c-7f2d77dbbaae,2026-08-19T04:30:00.000Z
c0c1d46d-5595-4d35-97c0-e623e1133c3c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-19T05:30:00.000Z,2026-08-19T06:30:00.000Z,1639,0.4552,63280ee8-d727-468a-884c-7d576d4f8ca9,2026-08-19T05:30:00.000Z
221715dc-4615-45a3-b16a-6cc9f6a176af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-19T06:30:00.000Z,2026-08-19T07:30:00.000Z,2160,0.6000,cfea5e3c-9195-4812-8672-ec8416426d97,2026-08-19T06:30:00.000Z
42f5f2cc-ac22-4546-b526-94b419f25e2f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-19T07:30:00.000Z,2026-08-19T08:30:00.000Z,71,0.0198,42007f65-2b62-4736-a889-76c3bafddec6,2026-08-19T07:30:00.000Z
c66f22c1-ddd4-4c9c-aca8-fae7d02593de,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-22T03:30:00.000Z,2026-08-22T04:30:00.000Z,801,0.2225,bbce44f8-5924-4b09-aa70-3be4c92756fc,2026-08-22T03:30:00.000Z
3a39fa20-80a8-400f-b922-f967133865f5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-22T04:30:00.000Z,2026-08-22T05:30:00.000Z,1620,0.4500,d89cd87b-57a4-4a1a-8bcb-f365028ca7d7,2026-08-22T04:30:00.000Z
76de4123-69c8-4b4c-a88b-fd29889b242c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-22T05:30:00.000Z,2026-08-22T06:30:00.000Z,549,0.1525,468830e7-7ec3-465f-bf3f-ce3a3652e7a5,2026-08-22T05:30:00.000Z
759c8852-6ea1-4c4c-8ce9-b70ac12a9e72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-23T04:30:00.000Z,2026-08-23T05:30:00.000Z,1962,0.5449,1578c850-47d6-4375-944c-a3a5cb6b24e9,2026-08-23T04:30:00.000Z
13a2efd9-b614-4441-a40f-35a1aedaf980,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-23T05:30:00.000Z,2026-08-23T06:30:00.000Z,2658,0.7384,e90a24df-deb4-4609-8b25-cb0f72d98faf,2026-08-23T05:30:00.000Z
a7459010-bb94-4da9-b0a2-b723c60fbb48,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-23T06:30:00.000Z,2026-08-23T07:30:00.000Z,1650,0.4583,7f89be2c-aada-4e9a-99a1-d8496433b987,2026-08-23T06:30:00.000Z
df48db3e-d48b-4fef-90c2-ed946f2ea0ca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-24T04:30:00.000Z,2026-08-24T05:30:00.000Z,1845,0.5125,5c013e3e-095b-4e1b-99b3-c08cd53a55ec,2026-08-24T04:30:00.000Z
7f9ad0fb-6f53-424f-93a8-e1437b9c7b41,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-24T05:30:00.000Z,2026-08-24T06:30:00.000Z,1845,0.5125,afa2a9c9-edac-45ff-9560-70d0641a4dd2,2026-08-24T05:30:00.000Z
0bdcc8b8-fbb4-4504-bfea-ad08dfb7ed1a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-25T04:30:00.000Z,2026-08-25T05:30:00.000Z,2040,0.5667,77ca075c-63de-4542-8962-4d5ba8985517,2026-08-25T04:30:00.000Z
5835b857-c630-4e30-b69d-9fc6ca5f0ff2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-25T05:30:00.000Z,2026-08-25T06:30:00.000Z,1470,0.4083,89332343-49ba-43e2-b91f-ec25b8bca47f,2026-08-25T05:30:00.000Z
c47ace2b-9bc8-4a58-b6ec-290f9ac9a101,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-25T06:30:00.000Z,2026-08-25T07:30:00.000Z,1080,0.3000,c3cfc072-09d5-4963-844f-1f4a0a062384,2026-08-25T06:30:00.000Z
02700183-f47e-44c9-994a-f5df3ae5ee61,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-25T07:30:00.000Z,2026-08-25T08:30:00.000Z,1080,0.3000,4a235088-faf0-40d9-8abf-9b27622944b3,2026-08-25T07:30:00.000Z
6f247bf8-4d75-4aa6-ada3-7f39b4d9f7f2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-27T02:30:00.000Z,2026-07-27T03:30:00.000Z,1440,0.4000,85dc77f1-f47e-48c9-b0b3-383c5eafa04b,2026-07-27T02:30:00.000Z
05f2dc8b-2e30-4f02-9162-f9f1d2fc319f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-27T03:30:00.000Z,2026-07-27T04:30:00.000Z,900,0.2500,c0656d3f-3ece-4982-ac18-9b6b0322de3b,2026-07-27T03:30:00.000Z
280da3bc-427b-41f3-82f3-029742cd497e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-27T04:30:00.000Z,2026-07-27T05:30:00.000Z,1710,0.4750,6abc587c-9724-42a9-a144-7e45a8f82c05,2026-07-27T04:30:00.000Z
