a3fbf757-4bc9-49d0-adf1-64b0243e2972,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T07:00:00.000Z,2026-07-27T07:00:00.007Z,35.651280,51.404001,1229.8,0.0,0.0,6.4,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
4b654c2c-1385-4aef-8d72-b88da86f746a,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:03:08.323Z,2026-07-27T05:03:08.326Z,35.651217,51.404008,1197.5,143.0,0.0,4.3,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
1edc1c30-6729-41bd-b6c2-2b3f07a2a6f1,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:03:38.323Z,2026-07-27T05:03:38.327Z,35.651234,51.403977,1180.5,128.0,0.0,4.0,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
8faae884-5aa3-4b38-9225-f03389d91684,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:04:08.323Z,2026-07-27T05:04:08.331Z,35.651306,51.404073,1146.6,22.0,0.0,6.0,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
95480cea-285c-41ae-af98-1fd7498366d4,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:04:38.323Z,2026-07-27T05:04:38.331Z,35.651266,51.403995,1159.7,20.0,0.0,5.8,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
3ee25166-0959-4741-8f59-5090a62d3cc8,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:05:08.323Z,2026-07-27T05:05:08.329Z,35.651258,51.403994,1242.9,23.0,0.0,7.9,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
83f7c757-6a43-4996-99db-533491c9dd98,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:05:38.323Z,2026-07-27T05:05:38.329Z,35.651282,51.403973,1195.0,270.0,0.0,4.7,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
b0befadc-2fd4-495a-b3a1-47327b8f6386,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:06:08.323Z,2026-07-27T05:06:08.328Z,35.651238,51.404052,1165.3,38.0,0.0,6.7,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
dcde715b-4bfd-4d81-9994-8857eced44b0,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:06:38.323Z,2026-07-27T05:06:38.328Z,35.651239,51.403973,1121.6,98.0,0.0,7.2,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
e95f9f5c-57f8-4b2a-9a85-a6e890a86d8b,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:07:08.323Z,2026-07-27T05:07:08.328Z,35.651245,51.404014,1192.8,297.0,0.0,4.6,267131.681,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
cdafc694-4ff7-4edf-ba62-58ea1c93056e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:07:38.323Z,2026-07-27T05:07:38.331Z,35.652004,51.403586,1178.3,332.5,20.7,3.3,267131.853,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
48ebaf41-4eb5-44d2-b649-f5c8414d80b2,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:08:08.323Z,2026-07-27T05:08:08.328Z,35.652901,51.403128,1203.2,331.3,43.8,5.7,267132.218,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
55449f49-09b0-4e9e-b185-f39a520a00a0,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:08:38.323Z,2026-07-27T05:08:38.327Z,35.653047,51.403038,1231.7,335.7,47.1,3.7,267132.611,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
682a3dcc-d046-4769-989a-058bf442e57e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:09:08.323Z,2026-07-27T05:09:08.328Z,35.652956,51.402995,1196.3,334.7,42.8,7.1,267132.968,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
afec9c34-18c5-4e96-a307-c8bdb7637c9b,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:09:38.323Z,2026-07-27T05:09:38.326Z,35.652716,51.403062,1239.4,334.2,37.5,4.5,267133.280,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
68f6debd-1df7-41b5-b398-8b75f0b3f372,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:10:08.323Z,2026-07-27T05:10:08.325Z,35.653060,51.403045,1239.2,331.6,40.6,6.4,267133.618,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
27341508-745f-4262-872d-d60642b53587,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:10:38.323Z,2026-07-27T05:10:38.329Z,35.653549,51.402671,1166.0,336.4,51.2,6.2,267134.045,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
95cc7357-3927-4a26-818a-7476b75917d1,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:11:08.323Z,2026-07-27T05:11:08.328Z,35.653589,51.402745,1130.8,337.3,48.9,5.8,267134.452,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
7174a1a0-c4d2-475a-a667-87d8ca8788a8,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:11:38.323Z,2026-07-27T05:11:38.330Z,35.653533,51.402727,1267.4,334.6,0.0,6.3,267134.452,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
d619abfd-182f-41d1-aa47-5a87c113d714,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:12:08.323Z,2026-07-27T05:12:08.326Z,35.653508,51.402739,1219.3,334.6,0.0,6.7,267134.452,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
b5cf5260-c6ae-4882-89b3-2aa4ea71afa0,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:12:38.323Z,2026-07-27T05:12:38.331Z,35.653064,51.403020,1149.7,336.1,37.1,4.4,267134.761,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
2f022bda-c776-404a-b4a8-9f465746b358,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:13:08.323Z,2026-07-27T05:13:08.331Z,35.653741,51.402639,1148.0,331.5,48.8,7.0,267135.168,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
72ea1d04-ef95-4e6e-9c7c-c9973fde374e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:13:38.323Z,2026-07-27T05:13:38.331Z,35.653695,51.402639,1223.4,334.6,0.0,4.6,267135.168,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
19579862-c533-417c-9637-d4f50fac8103,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:14:08.323Z,2026-07-27T05:14:08.330Z,35.653648,51.402661,1158.7,334.6,0.0,5.1,267135.168,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
80767392-e878-4280-a51f-70c583f3d25e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:14:38.323Z,2026-07-27T05:14:38.326Z,35.653638,51.402605,1221.9,334.6,0.0,4.2,267135.168,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
56399e2f-5373-428a-b9c8-a0d0205656cf,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:15:08.323Z,2026-07-27T05:15:08.325Z,35.653693,51.402579,1161.8,334.6,0.0,7.1,267135.168,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
663c4282-fbca-4c05-8b02-718c13ad1e10,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:15:38.323Z,2026-07-27T05:15:38.329Z,35.653329,51.402872,1254.9,338.1,39.6,6.8,267135.499,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
8ddaf122-3c6c-4501-90ec-046750197092,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:16:08.323Z,2026-07-27T05:16:08.330Z,35.653300,51.402815,1137.9,334.6,0.0,6.7,267135.499,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
67f8dfd7-5067-41b3-8484-8ad6b6568f38,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:16:38.323Z,2026-07-27T05:16:38.328Z,35.653254,51.402880,1179.0,334.6,0.0,6.1,267135.499,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f0506444-b5fd-455a-a232-fa65f62b5524,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:17:08.323Z,2026-07-27T05:17:08.328Z,35.653316,51.402912,1165.6,334.6,0.0,5.5,267135.499,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
6847481b-5437-4485-93b5-cd18f95f9c39,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:17:38.323Z,2026-07-27T05:17:38.326Z,35.653182,51.402926,1241.0,336.7,37.0,4.0,267135.807,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
224332f6-d966-4ed5-999b-e6501430487b,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:18:08.323Z,2026-07-27T05:18:08.329Z,35.652933,51.403068,1211.5,337.5,29.7,5.7,267136.054,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f9183e6a-8c3f-49c3-9dd6-da90ba5b7865,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:18:38.323Z,2026-07-27T05:18:38.326Z,35.653176,51.402932,1204.2,336.1,34.2,3.2,267136.339,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
73a3b9bf-4bf5-4ddf-a36a-79cf3fbab856,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:19:08.323Z,2026-07-27T05:19:08.330Z,35.653898,51.402563,1228.8,333.1,45.2,6.6,267136.716,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
cfc84bdd-8db7-4169-9190-d72a5d03eaeb,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:19:38.323Z,2026-07-27T05:19:38.331Z,35.653289,51.402800,1166.1,333.2,34.8,4.6,267137.006,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
88c3abad-3625-4524-970c-636c07d5db7b,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:20:08.323Z,2026-07-27T05:20:08.329Z,35.653318,51.402862,1136.7,332.0,32.7,4.9,267137.278,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
903dca36-d2a8-4218-aa75-545b9bac16cd,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:20:38.323Z,2026-07-27T05:20:38.329Z,35.653280,51.402942,1162.2,334.6,0.0,8.0,267137.278,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
e38eba30-19e0-423b-a978-5f0d0796ec92,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:21:08.323Z,2026-07-27T05:21:08.328Z,35.653247,51.402869,1189.0,334.6,0.0,3.7,267137.278,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
ac7554a7-3635-41f9-bc3f-967f42334bb9,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:21:38.323Z,2026-07-27T05:21:38.327Z,35.653324,51.402842,1126.8,334.6,0.0,7.8,267137.278,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
c4f9bffd-d1f3-481b-80c5-8bc1350f065f,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:22:08.323Z,2026-07-27T05:22:08.326Z,35.653283,51.402912,1129.6,334.6,0.0,7.5,267137.278,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
5ce376a9-e33b-4821-a82d-633dbc8f18b7,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:22:38.323Z,2026-07-27T05:22:38.329Z,35.654326,51.402256,1216.0,337.7,49.0,7.6,267137.687,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
50adbdfe-d9b7-40c6-bf0c-2aab57d18ee5,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:23:08.323Z,2026-07-27T05:23:08.330Z,35.654753,51.401923,1265.8,331.4,55.0,4.2,267138.145,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f0e0b856-1b17-4bb8-98a8-f11aa69f3bd7,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:23:38.323Z,2026-07-27T05:23:38.330Z,35.654251,51.402259,1167.2,336.7,45.9,4.3,267138.528,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
c9d3c613-de4b-4299-baa2-c16526d6d3bf,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:24:08.323Z,2026-07-27T05:24:08.326Z,35.652595,51.403162,1156.1,333.7,21.4,5.9,267138.706,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
71cc389a-5102-4430-812e-ef8db21f1f69,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:24:38.323Z,2026-07-27T05:24:38.325Z,35.707967,51.370807,1212.5,335.7,23.0,7.5,267138.897,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
4af7a4f2-0f8b-4c53-8613-ccc0e8bd2197,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:25:08.323Z,2026-07-27T05:25:08.327Z,35.708459,51.370419,1205.1,328.7,39.4,3.7,267139.226,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
6c4bfa8a-f87e-413b-8f18-a49d3d94033c,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:25:38.323Z,2026-07-27T05:25:38.330Z,35.708487,51.370479,1265.1,332.4,0.0,7.7,267139.226,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
05d3f2b5-b266-4876-8924-06d27804aa6a,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:26:08.323Z,2026-07-27T05:26:08.325Z,35.708515,51.370374,1145.0,332.4,0.0,4.0,267139.226,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
6cd29419-9353-4af7-97d7-e87be28d576d,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:26:38.323Z,2026-07-27T05:26:38.326Z,35.708877,51.370184,1213.7,331.8,47.4,5.7,267139.621,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
