73a0dc7e-5821-43d7-8cc5-e3215c138ddb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T08:32:35.200Z,2026-07-28T08:50:35.200Z,1080,35.774951,51.445739,2026-07-28T08:32:35.200Z
68be1d29-5af5-455a-be02-502dfffc1b47,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T08:50:35.200Z,2026-07-29T08:50:35.200Z,86400,35.774951,51.445739,2026-07-28T08:50:35.200Z
243b7d90-a14a-4669-8450-b4a5472b689e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T18:30:00.000Z,2026-07-29T04:23:38.570Z,35619,35.774951,51.445739,2026-07-28T18:30:00.000Z
fb9295a6-a93e-4947-a75e-99041031154c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-29T04:45:08.570Z,2026-07-29T05:29:08.570Z,2640,35.767146,51.358309,2026-07-29T04:45:08.570Z
7f2a278b-9dee-4b29-bdd4-92e41e21f274,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-29T05:58:08.570Z,2026-07-29T06:36:08.570Z,2280,35.689550,51.392314,2026-07-29T05:58:08.570Z
35e1ce47-3003-49da-a3b9-91b6afe985ed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-29T06:36:08.570Z,2026-07-30T06:36:08.570Z,86400,35.689550,51.392314,2026-07-29T06:36:08.570Z
8de5537e-3688-49b4-aa1e-35479b8ed78b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-31T18:30:00.000Z,2026-08-01T03:29:50.591Z,32391,35.689550,51.392314,2026-07-31T18:30:00.000Z
43a66d8e-6fad-4cc9-9fa1-92ad35f249c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-01T03:54:20.591Z,2026-08-01T04:33:20.591Z,2340,35.648034,51.467505,2026-08-01T03:54:20.591Z
4ada7b4d-b956-4a3a-90db-f76baaec20d6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-01T04:48:50.591Z,2026-08-01T04:59:50.591Z,660,35.652562,51.434178,2026-08-01T04:48:50.591Z
70500360-840b-4d84-a8b2-4a57c24c5fc0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-01T05:23:20.591Z,2026-08-01T05:55:20.591Z,1920,35.720958,51.451030,2026-08-01T05:23:20.591Z
7beb6854-dd04-447d-8c52-c0685190a6b1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-01T06:12:50.591Z,2026-08-01T06:33:50.591Z,1260,35.683009,51.428766,2026-08-01T06:12:50.591Z
4858f7a4-8b15-4fe9-96b7-acbbf9d6d256,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-01T06:58:20.591Z,2026-08-01T07:38:20.591Z,2400,35.718422,51.519599,2026-08-01T06:58:20.591Z
34d96357-f141-4d44-9679-603af108fdd8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-01T08:12:50.591Z,2026-08-01T08:41:50.591Z,1740,35.746171,51.393936,2026-08-01T08:12:50.591Z
56f0a376-3b78-4d6d-bf2d-9a8eb94b795e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-01T08:41:50.591Z,2026-08-02T08:41:50.591Z,86400,35.746171,51.393936,2026-08-01T08:41:50.591Z
2cb42777-9fdf-4b68-8d0d-393f4f4b409e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-02T18:30:00.000Z,2026-08-03T03:02:48.777Z,30769,35.746171,51.393936,2026-08-02T18:30:00.000Z
da165cf7-94cb-47c0-8441-087595705291,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-03T03:13:48.777Z,2026-08-03T03:26:48.777Z,780,35.767347,51.405322,2026-08-03T03:13:48.777Z
d7fb33c8-38cb-4f5e-aca8-3f021bf28a19,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-03T03:53:18.777Z,2026-08-03T04:21:18.777Z,1680,35.746151,51.512758,2026-08-03T03:53:18.777Z
ef78b69d-effe-4a35-a2ea-aec90f3a14c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-03T04:33:48.777Z,2026-08-03T05:12:48.777Z,2340,35.738480,51.537039,2026-08-03T04:33:48.777Z
501e89b0-f37d-4d03-83d6-f800a8c3b940,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-03T05:39:48.777Z,2026-08-03T05:54:48.777Z,900,35.691855,51.468375,2026-08-03T05:39:48.777Z
e01f4002-e1e7-4eb2-86b8-04b07569135a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-03T05:54:48.777Z,2026-08-04T05:54:48.777Z,86400,35.691855,51.468375,2026-08-03T05:54:48.777Z
ac1fd00c-2582-4bd7-9dde-49c91088e9d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-03T18:30:00.000Z,2026-08-04T03:56:43.159Z,34003,35.691855,51.468375,2026-08-03T18:30:00.000Z
4ec9fbae-8358-49ee-a3df-be36f1c68c89,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T04:23:13.159Z,2026-08-04T05:06:13.159Z,2580,35.698168,51.367374,2026-08-04T04:23:13.159Z
d6262796-f493-497f-833f-84b88d88b8f3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T05:18:13.159Z,2026-08-04T05:35:13.159Z,1020,35.672310,51.389580,2026-08-04T05:18:13.159Z
0c1c0bef-d8d7-4966-9fb5-edfe780e842d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T06:05:13.159Z,2026-08-04T06:40:13.159Z,2100,35.733842,51.428520,2026-08-04T06:05:13.159Z
4bc3eced-22b9-43f9-a762-4987a8a395ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T07:02:43.159Z,2026-08-04T07:25:43.159Z,1380,35.733709,51.518252,2026-08-04T07:02:43.159Z
20b91283-e2fb-4006-8423-abe37eacd1c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T07:56:13.159Z,2026-08-04T08:40:13.159Z,2640,35.749301,51.394179,2026-08-04T07:56:13.159Z
d145513f-77ab-47aa-9530-3eb34d7cad82,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T09:01:13.159Z,2026-08-04T09:34:13.159Z,1980,35.673515,51.403722,2026-08-04T09:01:13.159Z
42aad1d3-6384-4fcc-b8db-6adaefd648d1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T09:34:13.159Z,2026-08-05T09:34:13.159Z,86400,35.673515,51.403722,2026-08-04T09:34:13.159Z
58684713-0ded-4d02-8c5e-e5274447eaa2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-04T18:30:00.000Z,2026-08-05T04:41:53.084Z,36713,35.673515,51.403722,2026-08-04T18:30:00.000Z
203f3d8d-6625-45b9-93d6-1a25583be13b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-05T05:11:23.084Z,2026-08-05T05:23:23.084Z,720,35.737051,51.359243,2026-08-05T05:11:23.084Z
05f9b783-5620-409e-833a-8ec55b54d744,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-05T05:47:53.084Z,2026-08-05T06:12:53.084Z,1500,35.680166,51.393429,2026-08-05T05:47:53.084Z
3b63b661-c7fc-4bf7-96e5-fdb826d46b92,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-05T06:32:53.084Z,2026-08-05T07:05:53.084Z,1980,35.725949,51.405154,2026-08-05T06:32:53.084Z
38704fa2-06e2-45ab-acac-06de239cf018,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-05T07:24:53.084Z,2026-08-05T07:44:53.084Z,1200,35.666495,51.406980,2026-08-05T07:24:53.084Z
cb065f62-948e-4695-b47d-9eca100f693a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-05T07:44:53.084Z,2026-08-06T07:44:53.084Z,86400,35.666495,51.406980,2026-08-05T07:44:53.084Z
3d8dc077-6e51-4534-a5bc-c51742a436af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-05T18:30:00.000Z,2026-08-06T04:16:45.490Z,35205,35.666495,51.406980,2026-08-05T18:30:00.000Z
a09c8fc1-8047-4f7a-bd76-f36ababf5398,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-06T04:39:15.490Z,2026-08-06T05:09:15.490Z,1800,35.716226,51.366239,2026-08-06T04:39:15.490Z
36704af4-72ee-4b17-84c0-bca642181a95,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-06T05:27:15.490Z,2026-08-06T06:02:15.490Z,2100,35.683526,51.390179,2026-08-06T05:27:15.490Z
fc20fa96-ea5d-4230-a52a-011ff8b2bd1a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-06T06:02:15.490Z,2026-08-07T06:02:15.490Z,86400,35.683526,51.390179,2026-08-06T06:02:15.490Z
7d6f2f7c-00ce-46ba-a9cb-34064af80c0b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-07T18:30:00.000Z,2026-08-08T03:17:04.684Z,31625,35.683526,51.390179,2026-08-07T18:30:00.000Z
09bbc7ea-d392-46dd-8d4f-52adad90a287,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-08T03:37:34.684Z,2026-08-08T04:02:34.684Z,1500,35.739024,51.356228,2026-08-08T03:37:34.684Z
5b42a250-182b-4ced-9f46-c289d7df3d9b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-08T04:26:04.684Z,2026-08-08T04:57:04.684Z,1860,35.771770,51.433486,2026-08-08T04:26:04.684Z
20a2fc07-c297-4e33-a041-9e46a88b0130,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-08T04:57:04.684Z,2026-08-09T04:57:04.684Z,86400,35.771770,51.433486,2026-08-08T04:57:04.684Z
1a9051f8-6e95-46b1-9622-d8626504d33a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-08T18:30:00.000Z,2026-08-09T02:41:07.446Z,29467,35.771770,51.433486,2026-08-08T18:30:00.000Z
f86401d9-fbe9-46a1-abde-300fb1e5e873,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-09T03:05:37.446Z,2026-08-09T03:28:37.446Z,1380,35.745615,51.519170,2026-08-09T03:05:37.446Z
e3ce8f18-eb64-43e7-a5c3-0019993a19a1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-09T03:41:37.446Z,2026-08-09T04:14:37.446Z,1980,35.736940,51.551633,2026-08-09T03:41:37.446Z
7a53a098-dba6-4238-b15f-7adc9b77d605,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-09T04:40:37.446Z,2026-08-09T04:57:37.446Z,1020,35.787905,51.462247,2026-08-09T04:40:37.446Z
dc47f495-91e7-4a4f-b88b-a039cf3bc7a8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-09T05:25:07.446Z,2026-08-09T06:05:07.446Z,2400,35.692861,51.425997,2026-08-09T05:25:07.446Z
e0e95cf4-ec8a-4aa5-9f40-4fede6c81f85,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-09T06:05:07.446Z,2026-08-10T06:05:07.446Z,86400,35.692861,51.425997,2026-08-09T06:05:07.446Z
dfd82634-f611-4734-b521-06e2a730e2d9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-09T18:30:00.000Z,2026-08-10T04:14:08.337Z,35048,35.692861,51.425997,2026-08-09T18:30:00.000Z
7424f599-ec8b-4858-817c-e55a7474f7ed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-10T04:38:38.337Z,2026-08-10T04:58:38.337Z,1200,35.763881,51.458594,2026-08-10T04:38:38.337Z
ae5b7caa-248f-45d2-8de9-aa5092f1f365,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-10T05:24:38.337Z,2026-08-10T05:44:38.337Z,1200,35.678644,51.414978,2026-08-10T05:24:38.337Z
ba1036ac-5510-4d8b-b17d-35f6f7046e78,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-10T06:08:38.337Z,2026-08-10T06:40:38.337Z,1920,35.715566,51.461862,2026-08-10T06:08:38.337Z
f660ff60-834f-4a8b-a29b-f3bb7a77fccd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-10T07:00:38.337Z,2026-08-10T07:34:38.337Z,2040,35.664171,51.419304,2026-08-10T07:00:38.337Z
f1225f5f-f254-41f4-99cc-6a707b4357b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-10T07:34:38.337Z,2026-08-11T07:34:38.337Z,86400,35.664171,51.419304,2026-08-10T07:34:38.337Z
c3cf2c6e-2414-42b7-bf62-d5acbbf3e0cc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-10T18:30:00.000Z,2026-08-11T03:57:21.832Z,34042,35.664171,51.419304,2026-08-10T18:30:00.000Z
3f4bb989-ef9b-4468-831c-a6ee4ad89948,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-11T04:27:21.832Z,2026-08-11T04:46:21.832Z,1140,35.716701,51.513692,2026-08-11T04:27:21.832Z
b02abbb8-5896-440e-8f28-2838b8bb2d72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-11T05:16:21.832Z,2026-08-11T05:28:21.832Z,720,35.668319,51.426898,2026-08-11T05:16:21.832Z
0d935cc6-cda7-41a2-87d2-7a488651d061,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-11T05:53:21.832Z,2026-08-11T06:07:21.832Z,840,35.724769,51.528343,2026-08-11T05:53:21.832Z
42706a0b-95be-483b-8e20-8efab5a7a8f5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-11T06:32:51.832Z,2026-08-11T07:03:51.832Z,1860,35.669691,51.432316,2026-08-11T06:32:51.832Z
2e9edb02-a0bd-47d8-a1a9-7c0bb132438b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-11T07:03:51.832Z,2026-08-12T07:03:51.832Z,86400,35.669691,51.432316,2026-08-11T07:03:51.832Z
7138710c-966c-42d3-ae8a-525bec54b47a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-11T18:30:00.000Z,2026-08-12T04:12:30.203Z,34950,35.669691,51.432316,2026-08-11T18:30:00.000Z
69698ba6-540a-4973-af40-87e32a373b86,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T04:36:00.203Z,2026-08-12T05:14:00.203Z,2280,35.739121,51.413122,2026-08-12T04:36:00.203Z
92b4ddcc-3418-4cc1-b7a9-e51c8c868105,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T05:34:00.203Z,2026-08-12T05:52:00.203Z,1080,35.691996,51.410672,2026-08-12T05:34:00.203Z
c3b43b71-6168-49e8-aaed-d4f131527708,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T06:13:00.203Z,2026-08-12T06:53:00.203Z,2400,35.724769,51.473952,2026-08-12T06:13:00.203Z
77f1a9f6-e805-439f-8dda-b4c431817c80,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T07:11:00.203Z,2026-08-12T07:31:00.203Z,1200,35.676412,51.424120,2026-08-12T07:11:00.203Z
7071e1f4-c5c2-4a0c-bc7f-910a2b2523eb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T07:53:30.203Z,2026-08-12T08:13:30.203Z,1200,35.738061,51.364273,2026-08-12T07:53:30.203Z
2201b89a-179a-4907-9b8a-ef503d5d1817,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T08:25:00.203Z,2026-08-12T08:58:00.203Z,1980,35.755860,51.341173,2026-08-12T08:25:00.203Z
51526b78-ed59-4c15-9057-1a486a167a90,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T08:58:00.203Z,2026-08-13T08:58:00.203Z,86400,35.755860,51.341173,2026-08-12T08:58:00.203Z
dbaa086a-6052-471f-83b0-dac5e84c1025,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-12T18:30:00.000Z,2026-08-13T04:52:06.331Z,37326,35.755860,51.341173,2026-08-12T18:30:00.000Z
f2418bde-fc15-49dd-8aca-86cbac607be0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-13T05:20:36.331Z,2026-08-13T05:33:36.331Z,780,35.779441,51.430245,2026-08-13T05:20:36.331Z
b13ef756-e5ed-48f0-98e3-2635702c1cf9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-13T06:03:06.331Z,2026-08-13T06:40:06.331Z,2220,35.680588,51.407977,2026-08-13T06:03:06.331Z
ac91300b-1ea1-430c-82f9-a1550e343d57,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-13T06:40:06.331Z,2026-08-14T06:40:06.331Z,86400,35.680588,51.407977,2026-08-13T06:40:06.331Z
0b223c82-1582-48a6-bd59-3e375cf17b4b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-14T18:30:00.000Z,2026-08-15T05:03:50.673Z,38031,35.680588,51.407977,2026-08-14T18:30:00.000Z
0a3825cc-488f-4e5a-b3b7-1d381acce86d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-15T05:24:20.673Z,2026-08-15T05:37:20.673Z,780,35.626613,51.433655,2026-08-15T05:24:20.673Z
9b06e502-ec1c-4f76-bfbf-dd8069ec84b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-15T05:48:50.673Z,2026-08-15T06:06:50.673Z,1080,35.648492,51.413394,2026-08-15T05:48:50.673Z
2d1c2a16-2f3a-4dde-b954-90a71c2c54e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-15T06:30:20.673Z,2026-08-15T06:44:20.673Z,840,35.741379,51.406410,2026-08-15T06:30:20.673Z
2f95b9a0-b5d1-4fb5-9860-7077e4bba7e1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-15T06:58:20.673Z,2026-08-15T07:11:20.673Z,780,35.751826,51.367170,2026-08-15T06:58:20.673Z
530d72db-11f9-453a-926f-81f20aee69e4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-15T07:11:20.673Z,2026-08-16T07:11:20.673Z,86400,35.751826,51.367170,2026-08-15T07:11:20.673Z
8d8f4652-f557-4fab-999d-6e7f6c699c94,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-15T18:30:00.000Z,2026-08-16T03:59:52.612Z,34193,35.751826,51.367170,2026-08-15T18:30:00.000Z
c57c9a95-ddc7-4e94-b24f-a823ef3ff80e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-16T04:11:22.612Z,2026-08-16T04:32:22.612Z,1260,35.766718,51.396427,2026-08-16T04:11:22.612Z
544275f7-8610-4c02-8607-3dd6a401dc21,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-16T04:56:22.612Z,2026-08-16T05:16:22.612Z,1200,35.707107,51.396639,2026-08-16T04:56:22.612Z
5b9c7ecb-f1bf-45ab-ba1d-b2108ee5499c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-16T05:16:22.612Z,2026-08-17T05:16:22.612Z,86400,35.707107,51.396639,2026-08-16T05:16:22.612Z
d8bada40-cf1f-41c5-87ae-1708aef2971f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-16T18:30:00.000Z,2026-08-17T04:51:03.779Z,37264,35.707107,51.396639,2026-08-16T18:30:00.000Z
